,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,-1.4772241266062984,-0.4210261058571575,-0.13178551719335266,-1.0178293295294634,1.5807430764115793,0.5246728717186102,-0.7755299487548535,0.21416257769821984,-1.399786320092413,-0.6636053599344572,-0.5994978103213587,0.9340182059940421,0.582052545079931,0.2985339167811858,-0.16443982188142708,0.28380106964464935,-0.5294916817758853,0.030546963924110056,-0.43247502931650394,0.05805161697318568,0.039577819998679716,-1.2567203985848516,-2.666572804870407,0.2655527845780191,-0.20402578304549582,-0.911032651197501,-0.43621771010049365,-1.630759497541346,1.13098390352162,-1.2081803198164087,0.8828199072107374,0.6238455711247735,-1.1421298200666705,-0.20660005429602263,-0.9528314445933735,-1.048050990182058,1.3924742616311916,-0.6521396060481507,0.3882111552250622,-1.020422361588896,-1.0561838671584476,-0.07765067538451101,-1.9826573789495046,0.7985025898658707,-1.3918602247888723,0.433694273447875,-1.1397655032797658,0.22975092139451686,-0.5794670915602622,-0.6136972282574956,0.7059675354434829,0.8951218423600767,0.0839375690130595,-0.2155661006806038,1.603372223682078,0.828854803641014,-0.4433020794754065,-0.44682679525260743,-0.4635469690563244,-1.2730954484540038,1.0119372882132234,0.924841474249468,1.5269501029899406,0.8866525557188231,-1.1147132156805653,0.07541613394183702,1.0431016250822822,-0.7562218482813982,-1.1786080087005144,0.33891540448348884,0.6856072740691449,0.3446193279521606,-0.015111965063929722,1.620853545035263,1.4966293683711394,0.10526804982567874,-0.5616499011788342,0.1370904839029732,0.5878909205325563,0.9307364120694807,1.2291443202309047,0.10781593415244387,-1.470330156471739,0.63014478212756,0.3841795205041108,-0.037047319235342394,0.36892457747496105,-0.31792306457311315,-0.5494892063635228,1.147773413277193
11,-0.5430894448199087,0.22304072308643638,1.23751849200541,0.6656830533092255,0.8935841244948233,1.2003727029369577,0.10569628993514268,1.130311046529927,-0.40966694313310187,-1.3621580352762177,-0.45904115967958076,0.4588825001419357,-1.7082347834146803,-1.4986871371494972,1.0719919116351513,1.1220298640579849,-0.0979616055265474,-0.29171122075670936,-1.8277207027969662,0.8610855358087791,0.33849230764561855,1.864177974582115,-0.88257686397415,-0.2620422090096584,-0.7854343778923355,-0.9579550371977407,-0.08207340329967099,1.7107563340194993,-0.6187642745519245,-1.2941081062287343,-0.09199236303318867,-0.4637614103493638,0.7445386354494398,-1.633149155267845,-1.4434200711838243,-0.17633024457729954,-0.28243748861619233,-0.6153995560855234,0.46247523551149655,1.5987355939298382,-0.17783964040232944,-2.1673718371731665,0.9116293157976028,0.5651768337087147,1.1247667504515906,-3.2276862746129242,-0.2658375446815772,-0.1457627341255548,-1.0992706116344508,1.184039397383015,-2.650671501100508,2.078649290578256,-0.3042629293760798,-0.08383138332246855,1.0373954110879506,-0.16208869748204696,-0.23390681885538012,-1.4219221432273055,-0.05360500217148733,0.09450140205127142,0.6058755023900055,1.3052039860336082,0.26469491874078777,0.5659994337630222,0.9991345214524641,-0.12186104711781728,-1.5370592130006757,2.238522398342095,-0.9316480755949488,-1.7969043335988797,0.7000095826073987,1.4495942538583635,1.5191884262977486,-1.0639842775112949,-0.12139716616070982,0.35583869481660335,1.0850201011091993,-1.424519186907169,-0.9583617889993744,0.7196313889699565,0.9042577197829423,0.5121948707413108,-0.6630151165952072,-1.669653280370024,0.4398369304665501,0.5477349318023116,2.0797653954888937,-1.1675572587758483,-0.8821356374249705,-0.1374215759542578
12,0.8236519161933011,-0.29962982674065985,-2.3044215458876764,-1.1647167030078214,1.7275813182714457,-2.942859971679329,-0.7402280517396223,-0.8042083396427591,-0.33045927458816493,0.2708114534404804,-0.4263634551933757,-0.21825844260985414,1.6248722765294574,0.9782265509258747,-1.0692658409426474,-1.0150928207643966,2.1456805774024983,-0.445280450411428,-0.4823733195877098,0.8517814730780645,-0.4901166397171828,-0.5265669922262879,-1.3132102395353427,-1.0663079621374085,0.06335855217873097,0.07490889585335941,-0.27004289045949115,0.980767122315822,0.3077797241709563,0.2702721834769431,0.24455384561500987,-0.5179584265075481,-1.175335864615601,1.1960781155226319,0.013489384941026685,-1.3490528489002651,1.1754117493866287,-0.9396201249069811,-0.0707898976548683,-3.1378835471511675,-0.16100077763396817,0.4151146167061124,-0.8780380837301445,-1.2352677664686962,-1.1046474592664888,-0.08009460698433576,-0.7663886513607112,0.7348040262371945,0.3736686598599915,0.4663842076263251,-1.0977962417415918,-1.2774041178885742,-2.330742316859868,-1.1750129079158123,0.5025527168714167,-0.053653006080269156,1.2272981730940788,-1.0693304265761414,-0.5227830197803198,-0.4114532582042706,-0.0355093731145783,0.780376650847941,-0.7664732690993219,0.6272348551317357,-0.5379698604044952,0.22630076603303448,0.37607185591642667,0.6377947351167421,0.036834941923948636,0.013231489988964291,-0.7523845134510442,-1.0808654164532332,0.7103809822012533,0.3666948505142096,-1.218218968153606,-0.17953958159631703,-1.9381636119330756,1.272254459226235,-0.5857968036241871,1.4890830661575492,0.16730097513827363,2.166087514430187,0.5922778468472906,-0.10517918513233104,-2.2359937891913138,-0.08783447604530241,-1.5117791425943656,-0.45482863316450045,-0.1690903192105669,0.5333917990075467
13,0.8639946707034754,-0.37036208501520795,2.0806500238750685,0.8482426403004546,0.21516835041594526,-0.3002128372575195,-0.2960869055789307,-0.47596650887458825,-1.1942708288115558,-0.31552034969878057,-1.1709791844588742,0.5776661341511314,0.3332406188007961,-0.3073927026859167,0.3934005481471119,0.2617760668900929,-0.052358495358074006,0.7696806442060923,-1.0103223185984822,-0.11079672598940311,-1.1302717063967684,0.8087897382007635,-1.050601317419212,-1.793068408940729,-0.28122165928500203,0.9720705528137188,-0.8671868401320088,0.9840552730386797,-0.7496421426154971,-0.8438993384252608,1.369886399791401,-1.2067728309213173,1.5981397626033609,0.3586008931396265,1.3912724403410675,1.0383169650867818,-1.2291662074259126,1.9223897526405385,-0.6745364829095272,0.4591041761685859,1.3001520464428038,2.0477602934020482,-0.5623830162827784,-0.34094180153467035,-0.5487082565907319,-0.8721895471037369,-0.2428656124400849,0.8473165879887669,-1.07265950658965,-0.6218967218333061,0.6154652677896565,-2.6991109570435996,1.4152768449184123,0.4277719296290613,0.31777237435098676,-0.82071429399457,-0.5193988324129175,0.5925422314269095,0.5425073928016498,0.4097463768358231,1.0014536922113404,2.501555182532274,0.16436212037739875,0.1582314455812698,-0.8865717024420591,0.5091485744397778,-0.36827117291746225,-0.9339896853544881,1.4501502161977213,-1.692389094930902,-1.2837278794420393,-1.523461679514501,-0.3773680370409228,-0.22948671363270132,1.0461350669449825,-1.0737975023693123,-0.6998231307938738,-1.118318187009825,0.6446890989702352,-0.5003675135133508,-0.3689405937274337,-0.3327585596882922,-1.1900360437533675,0.6860814759356845,-0.5170853266619941,-3.359466506055298,-0.7597352939542662,1.901914004240975,-1.973493754864563,1.2498666098911762
14,0.12377525133940179,0.379395371594559,-0.8583001785467682,-0.8399775933722522,-2.2146542645603446,-1.2798129623188443,-1.363685252452615,-0.6805077781437435,-1.069808785143507,-0.10321509717992833,-0.9804056346232639,1.2291044641769604,-1.0371978747639743,0.2323575506539357,1.0814414204438116,-2.0929216294747666,0.39869320161676014,-0.07182696202068775,-1.6224135721086421,-0.11276797142719448,0.3150709948079228,-0.027116965575281513,0.7633212262667939,0.44642783899690247,-0.18849447186541612,0.9153280538309511,-0.26982098336739624,-0.05801587452173876,0.8727658386180408,-1.3485633519325984,-0.20116368502621043,-1.5800975588846897,-0.6758123252281375,-0.496138739024581,-0.690115647879082,-2.0635902966569626,1.0961865791449164,-0.8304097258434262,-1.3960180763731913,0.5960372317634669,-0.010554531252031554,0.2814144533725005,-0.2999577612025617,-0.41377729676892444,1.1398874853521441,-0.35834206674328684,-0.25338220485754404,2.981239995952093,-0.9393307999228995,0.14519604939892033,-0.2327303589413775,-0.23603711733166896,-0.6996792421038076,-0.177605421608674,0.6036557059444916,-0.6721573007717654,-0.1955883648395164,0.7843970798676667,-0.4910156274560285,-0.006763321852749197,1.5145572066276356,-0.7022557002877311,-0.6377491959927553,-0.4644659430862745,1.8805483403577212,1.6507109272122853,0.006515431330515276,0.6432400742486833,1.018195806789868,0.39557113359344914,-0.0525431711745014,2.2532873112959013,0.3045338848218885,1.130402930085099,1.4021513338112574,0.16180537325177488,0.07287914098062472,0.22768679330007482,0.46747214762602257,2.0847936126098703,-1.0869043301375756,-0.4130077333386053,-1.3682680016432942,-0.48286169547936675,0.7163019403091477,-1.105654360872072,1.9981386932289709,0.8742696590103974,-1.6055431700245248,-1.0577558242272884
15,0.9843471313870328,0.37482406457055606,-0.013922155493330578,0.6952632425432436,0.6280867648121603,1.0197711658838267,1.06757149530584,-0.4031326611684183,-0.5107098335433584,-0.9997218082680602,1.5606471214745274,0.4855063874368556,-0.5301388342216637,0.3260135777515742,-0.974496340447368,1.1415431937062033,-0.6336055630100468,-1.184220510475949,-1.9678514782745433,0.7757226069780329,0.9359193063939607,-1.0722069351665964,0.13531575383310637,-1.0279320581566351,-0.45467089005410083,0.2858741636432134,-0.2693402685063536,0.13975502561282888,-0.307668048209638,0.06860412069627696,-1.052395692022817,-0.027933278813265832,-0.6918583398029754,0.6626615821874136,1.182743222358152,-1.8805410262485658,1.3406818536497396,0.257711926757418,0.6194877720535924,1.8175584149946606,-0.32031253499869333,-0.1379050413882497,-0.4937877052332864,2.3641002375464155,0.46527290331696375,-0.2691077572966032,-1.1628876957810301,-1.6922093410950154,0.935293539856631,-0.5771940110592486,0.25207314669730885,0.42658229304120526,-1.477587794976376,0.6203293236501253,-0.17580010997576603,0.555059719432414,0.4575277330575249,0.1442617141524937,0.07923684491499101,0.07185636794186709,0.329712919191062,-0.15477814859783895,-0.39384647840335607,-0.2811472149000668,1.798107122028645,0.22378672583146922,1.3991027348320015,0.28760429262486087,-0.027859722982371812,-0.7130829598156475,-0.4863976083633839,-0.1611870424791549,1.2165871761889426,0.8836896244199913,1.9102486644537804,0.619870303192232,-1.7508599475130193,0.6936293145914476,-0.183705180910214,-0.1608893592052624,-0.9365619951322032,-0.8417962299583852,1.9155042190557843,-0.9875050541368325,0.19086577699533644,0.08496176129521218,0.3422280696866086,-1.2742399360701946,-0.5315436070146272,-1.020268072361136
16,-0.5870389488471638,-0.6061781779553986,-1.2632792282170455,-0.7357451006961333,1.7478467921815162,0.24531873883764915,0.40527190323836737,-0.19808047933863782,-1.3616925659214623,0.29147568669197216,-0.8484624059987246,-0.39928964315366683,-0.18366278491097596,-1.34920730581868,-0.6990666277334103,-0.07965042032178274,0.7241575704769541,-0.5403099091430444,0.5507759404358203,0.5923483476764507,0.09021205589916977,0.061593726428344715,-0.08604664772419084,0.5353621145744123,-0.1539565145479461,-0.08878539085228902,-0.2270841654530704,-0.22047241179221702,1.7883404120094353,0.895109189620928,0.15568552545811304,-0.11831416178801189,-0.20838622973339962,-0.6006835114132726,-0.18707824947826113,-0.2039673571717726,0.6098825382162795,0.6755617651113195,0.48304824600683505,0.291581080904304,-0.2526324398687183,-0.2987148516462764,-0.35147210117407024,-0.6733640202146252,-1.0748557660811044,-0.39183583247684756,-0.5352668837189994,0.020515378449041048,-0.8514110954969827,0.30003446362629144,-0.7994325314912379,-0.22944007224243387,-0.6955786147533818,0.7707690656279685,-0.2807657000958105,0.5279405598458414,0.9659719021584436,0.38887441266712935,1.0524023803294846,0.8662697861606572,-0.34300438545808914,-0.8908899773807889,0.3866844936675371,-0.46452677684633964,0.35095338028024664,-0.2908676173417874,-0.7776243978222016,-0.789516384294965,-0.3155904188993925,0.3562023456072275,-0.774800363543786,-0.4708545767226513,-0.40500889908676585,0.35213561796044585,0.5636889302883227,2.621690608742582,-0.18923356315167056,2.719720542058087,-1.0112356649469698,1.055067232296341,-0.43253379288235033,-0.5740002137591133,-1.588955662120682,-0.4517131483219959,0.22526907775907037,-0.15002956975055942,-0.3129657064602688,-0.06943756385289004,-1.0371343993374178,0.2430706275101048
17,1.0482766322993131,-0.48314847540670536,-1.370006096135029,1.2931402282829663,-0.5198594263236632,-0.5674921826311726,-1.5229977802750392,-0.362537739717493,-0.7608223072178663,0.19429284209546777,-0.9426797991948608,-0.8912175432669028,-1.6706763872476322,-0.024962271480098608,1.409807826535887,1.1410165927906093,1.0559428243973963,0.6622357912078422,-1.1333911317328669,1.5367975198573063,-0.8268290123244291,-0.791451967964688,0.517191782823367,-1.6451215015510927,1.068294758582015,0.2712394259566253,0.022954888749179746,0.4615640508267147,0.6730742370355505,-1.501441277720187,2.265465829540791,-0.45624812038268825,1.6776887021445124,1.1233389392544448,-0.07481680377377069,-1.00897732261647,0.3185524701297405,0.8698774973377598,0.5606598847418062,-1.1103262798988003,-0.7212766066799676,0.97485338597332,0.1841916621823842,-1.3183236542266628,-0.7574143162635102,-0.18747686678024725,0.9149593326694557,-2.185286788847205,-1.4580418602295189,0.4620410224881332,-0.2573745265478161,-1.4640500443922637,-0.8704659758642718,0.7100871531653054,-1.3823924192782808,0.0016034916155453153,-0.5861456077555393,0.4842629645274142,1.4440776701897091,-0.4441511473731926,-0.4139038898665449,0.059734547669420344,-0.027290581944063017,-0.9076857575392637,0.3934987992851702,-0.1608829392971021,1.5875309873556098,-1.801793168698744,-0.17107643225632913,-0.03448386076713637,0.7591018846316369,1.6538071831025452,0.5493457543243563,-0.9143147477375224,0.7028187051061294,-1.1017389791586936,-0.9411114537354469,-0.013559414682661365,-0.4826243323182775,1.415647564255988,0.7959756134187856,-0.34241272451144916,0.36597654153837555,0.085888594050134,0.15036115950943899,0.9565846864843108,-0.3670808387928905,1.8021861656763092,-1.099462031353319,-1.0284102233531898
18,-1.8145168724118161,0.8691160070627072,-0.7402476946094733,0.5829763749154032,-1.31027936188428,-0.2641833893471404,-0.38938148301767295,-2.4378996052115203,2.3518092937493282,0.34913506862504157,-0.8736604751656017,0.9147292497051736,0.6828144310154243,1.0104472918217038,-0.9367478572700623,1.6279494279690272,0.9876132814402344,-2.1392674571724095,-0.4260058362163027,0.5241795506179372,-0.002939353140544079,1.8331237122959632,1.026858801465804,-1.0490458836208088,-1.0140288152190209,1.271203277508616,-2.4531829536865306,1.2730522443898085,-0.18647967793353673,0.651235147957519,-1.6712162666855706,0.22357301473000177,-0.012307952980524875,0.6927836352627714,-1.590418041427072,0.6696522969846784,0.2072025196201105,-0.4966063999447356,0.9364304257222845,0.2840231739481017,0.5925717695916404,-0.5756516778401758,-0.9730549320117042,0.3804356712532445,1.0674995895478265,-1.2091195888652215,-0.13483678788002976,1.7097254677383518,1.0649534369152622,-1.3429436004829653,-0.048196723487544335,1.1377280888554666,-0.6960085090107656,0.22814528859866365,0.5990594213135141,-1.022471890002579,-1.8280661972026098,0.14363392163117228,-0.9929675011273748,-2.238492355531164,-0.014288418103898417,0.24607642139691857,0.7156043211739685,1.5700503981891456,0.43010391903645157,-0.31488085113782216,0.02139372423194988,2.143375707161629,-0.03307414596188186,0.062031906258190925,-1.5468694788122115,0.15233096013398448,0.05846155070104457,1.0153604213825285,0.24040465687009507,0.8030762727769698,1.2761224144314005,0.9148408806076455,0.5448517809499244,-1.0007109376899028,0.05767060323892265,0.5592035316998253,1.250753977316522,0.9356870577145673,-1.262338836747457,-0.052306258588630423,1.2590725605965125,-0.4734675095438805,-0.02451789888074201,-0.029650896176410695
19,-0.3116244463956183,-0.06790654697560145,-0.9616737033368131,-0.3242814909396721,-1.1815534832918941,0.7038616252679755,0.9980504757971219,-0.2484495279899727,0.6497930222162159,1.5182381470277801,-1.7875678363160263,-0.07615760904034193,0.21329153170672885,0.43890680170152696,-1.370271111032829,0.8275992303978171,-0.13470244558422223,0.5104542818083001,-1.2244316524910086,-0.4420329436891999,-0.21967797413920812,-0.1106223623049328,1.0481105885508952,-0.19883499572030064,-1.3098020198257196,1.5081751611407876,-0.5657251385649747,-0.5296714828624903,1.1019391797776217,1.4533313828492795,-0.4285042688680519,-0.5075104355215293,-0.6689372352278495,0.09967275215666174,-1.256087953286905,-0.5714360863322228,0.22993167091215932,0.07555973159268768,0.26707900389618067,1.4926674448186177,-0.34143931005007033,-0.47068635947613396,0.6956856472999973,-1.627336199245552,-0.7695522439778428,0.3702830030398396,-1.369460927726608,1.1931268212970951,0.34556499602487845,-0.3147415006441855,0.5297076663668157,0.41275525918287975,0.410047503967344,2.3084629508656014,0.6333828541702364,-2.338988399930965,0.7780668019440903,-0.10482764595676063,0.08748150199275205,0.23075676722991253,-0.543422586255309,0.0588662208551729,-0.4658979532543564,0.4599941378674664,1.5410187685887813,-1.3465350090245063,0.2171253015861558,-0.3426730414433657,-0.56335038329667,1.8526939765770782,-1.1667355281815892,-0.7672486815424886,0.8989954765904323,0.4474822103629953,0.08732610787176454,-0.12042215945101616,-1.8210685696627322,-0.3942369567528369,0.7666619377414993,0.26775118559244854,-0.780775241826163,-1.466398023787138,-1.6178434792185024,0.5443661398384216,-0.8567663972726336,1.5055111100664669,0.3345409950962571,-0.3077390468407082,-2.022575467301551,0.06838787412443233
20,0.3385283493549918,-1.1623153098584014,-0.4874775612542121,-0.1817975938395352,0.5014753786114915,0.4950476176018087,0.3392218377787881,1.601517635529955,-0.737866584104508,0.2825091932089435,-0.2163773171079382,0.016373263869321135,-0.14095102928013725,0.9093862472371816,-1.3161991583246022,-0.9299315206931924,0.8651259338425143,2.485029583722735,0.6309182518260485,-0.14597323453934463,-0.5167136266849425,0.74988305252722,0.15071697828632344,1.6489025329966422,-0.8056264712607439,-0.1485817653717033,1.851104089038215,0.11374048074674903,-0.3898097588133656,0.43991573298652464,-1.9569509009337558,-0.05772956842919972,-0.6508642970452585,1.1570076376463023,-0.6746585386209579,-0.5674802090636739,-0.7614099340443563,0.903064984810506,-0.07910298257861244,1.1199190237837713,-0.9838886921957871,2.0414321329200678,-0.431776960758047,-0.396672135497949,-0.28299696408704234,-1.0191886485155497,0.0017531644844558858,-0.5944635812163838,-0.2507122926019321,1.4519790558423555,0.45419466918031787,1.1307720665392156,0.9792814770013147,-0.039866222923535,0.09957578381862332,-1.177355484447822,1.79175997312055,0.8915755252838083,0.8356560240071269,-0.05162475172979063,-1.3690378721814347,1.567791598144265,0.03478062601901222,0.9322429890735778,-1.1729749658898112,1.6309030290290583,-0.5645678020812028,-0.8249955476820476,0.1965201239793831,-0.4072672887259417,1.678406121906913,-0.20516419816730452,0.2749725910096828,-0.8334769635890343,-1.1895884664490315,1.286436498756431,-1.684319696975785,-0.26772314062635383,-1.549220816363774,-1.892604154598802,1.1842869399425184,0.21490240043422923,-0.4066212701599984,0.6407369062406787,0.6340404658781179,0.49959330643207034,-0.1005968428997928,-1.4417797994870862,-2.463912800260304,-0.5733411866968033
21,-0.3266815529020506,-1.3608157794338391,-0.7430699223349905,-0.12366001467386026,-0.32314095473959,0.7823399093265456,-0.24551663214781058,1.6177492284378527,-0.4350200302592071,0.8135672582169867,0.5162848392136178,-0.5519552091516163,-0.10233623316312522,-0.8908650617982186,2.3541983010590317,-1.9288947239405,-1.244147465788561,0.0024532804996300187,0.14423449625770612,-1.5161789743694198,0.28613205770772104,1.0680485607149233,0.2887800700052032,-0.143425374520998,-1.7038094777041222,0.2999079600738849,1.5609192383846624,-0.047569246843690315,0.6182553207824082,0.2571392354085676,-0.5912313169399822,0.3585139995762408,-2.0030733152744142,-0.7671757178456302,1.7238170235752046,0.781597531822558,-0.24375665849626071,-0.46964269728599883,-0.3088892930819957,-1.1939037209315515,-0.6193175019597835,-0.4570727164158322,0.8218741396810033,-0.8743037050265481,-0.9337900223375876,0.2913204775120781,1.664475895162286,-0.012257692105260848,-0.1625631630020229,0.5546672718522191,-0.476169052319732,-0.6977114396220776,-0.3247065119716153,1.3603905671727317,-0.8775887949334302,0.5769665140577462,1.693693090804418,-2.9848047543266727,1.5971009334031068,0.434560202431651,0.3571454933303783,-0.5930217383681254,0.5512152226913734,-0.9263206735976144,-1.085460195896509,-0.27122700330311106,0.23459852247233692,1.5880051991125779,1.0610494253941491,0.6928047088625721,-1.0171271992530864,-0.1417736832616981,-0.9380567719456293,1.0954125315300036,0.4251999526378271,0.0002518209048337324,-0.9626928811800496,1.201908169560338,0.5473804555310956,-1.1345515579173562,-1.2488175828692505,1.276403020832231,-0.7105905998231863,-1.1578107763145735,1.4522249887111989,0.6544826247433637,-0.059194608298538585,0.9976626451766719,2.4765592992863836,-0.7055423535240587
22,-0.6675656341451878,0.21476607601509148,-0.48738196835465464,-0.47074371449730606,-0.03347597215275077,-0.2539490151379346,-1.1919767715449852,0.09893552170903691,-2.0280104101628815,-1.5786244108041942,0.10273019373858855,-1.219123412883178,-0.11903588982182034,-1.3215757478526593,-0.6712670397121336,0.5557492141889533,0.1560458292898801,-0.33866711442694075,-0.7770475797928855,0.658924542618098,0.9934046190638363,0.1787558767353852,-0.8865966342145752,1.942537729098763,-0.24101344969705643,0.31803785871247275,-0.9129937844395623,0.440173108001375,-3.0265842023986744,-0.5398845116280795,-1.2844863143218566,0.2694861972566066,0.8736666100163238,0.978406733998762,0.6852028817301687,1.0886174056296034,1.0154954931500015,-0.035530178475639995,0.047303103302025334,1.0689023120065209,-0.7511191163801627,-2.0394027726638666,-2.5358662948493476,0.5454425266815043,-1.7066704460394218,0.8758603812921492,0.06108169398466509,-0.7757982409175777,-0.20121178360800684,-0.7604752599168123,-2.457113895879455,-0.5328986017948873,-0.9215867778854254,-1.8269473125050923,0.35210928551990767,-1.106880391785477,-0.2377795411392151,0.2673394060797366,0.5030438204530598,-0.359889970058924,0.6945928589846505,-1.0510177948711747,1.239187447034803,-1.2864354869668178,0.706678197011783,-0.5130554945985494,0.6290655534726595,0.3142256946287536,-0.5407748683347388,0.819335345568107,-0.021182565555764317,-0.5874509450236519,2.3669690772187266,0.36899010055789616,0.3736871727880514,2.1657634474907224,0.7579028131775837,1.0630461860206275,-0.31609360068518916,-1.9491634341163144,-0.7941745269686343,0.8765249649000091,-0.07568738149211901,1.0719165744315473,1.6748016873243943,-0.6188544616915073,0.47675860851476404,0.11063705429905706,0.8207807440412924,1.1970117594573177
23,0.6964193824611508,0.1797153544900648,-0.23246799352272246,0.6549439076270414,-0.1863445997044981,-1.2208522912594173,-0.409622031653813,-0.7002336917444237,1.0848735095267554,-1.2608968640220561,0.36071710550704456,0.5578091970742883,0.9565348766917082,0.1939458245647754,0.7620669816497739,0.7093005847277751,-0.37155691282461545,0.9063945448534813,-0.5032029768080752,-0.25153591569662775,0.043127882179528336,-1.250067220290918,0.769067981255264,-0.25151372736196076,0.3683496685607052,-2.0137788113212323,-0.5341472298179337,-0.6240408917106237,-0.9671360359895728,-0.32517346881947123,0.5508706977938719,0.4207259429441209,0.8130039240383188,0.16993456593022666,-1.2485836288885597,3.409784722675999,2.379670096347917,-1.5812858232355256,0.13501848316847018,-1.6239441408583843,0.5165637858818787,0.5976993471082304,-0.08831303105659122,-0.18930415424708555,-0.33555113819867854,-0.5350858055546065,0.4716879439373798,-0.1918379214103439,0.4646701455141465,0.16753907935829454,0.08884445604417324,1.182632821063794,0.5267631598714956,-0.6895740964101439,-1.2657620347766172,-0.15472838151471296,-0.7774152104900184,-1.7141481942396568,-0.4543262067728972,-0.005720331395322354,0.4555206544258852,0.7454967192220023,0.9402813197964598,0.6783284290993363,-0.017677438662747617,1.5550164443403964,-0.5777027178638362,0.38719560922597906,-1.4160583574239833,0.010740505278407149,0.3546304782226219,0.3216181124133285,-1.206330701391035,-1.7173859882091405,1.1786089098644477,-0.5679093773516883,-0.2319518867579178,1.0387157597387717,0.5634493924284973,0.5035366903995135,-0.6588337189656804,0.9234928629859185,-0.25424661348099736,-0.7909587549077403,-1.2409177490089565,-1.8563333657612453,-0.2786222567951487,1.2459005164567212,0.8788636826120293,-0.8176712608865281
24,0.8593667636409045,-0.25593685969057495,-0.396313084015376,0.1407350614414369,0.773922357264817,-0.013269546069270496,-0.03810110680660587,-0.24452027410284696,0.9928559848414648,2.238015298608383,0.7710527875438479,-0.0596034677272663,-0.9679084363680487,0.052149643579217315,-1.0492254519478228,-1.592184717162573,0.6451000123810875,1.5232661452194545,-0.21638506519605394,0.5743383203597433,-1.7721171197123153,0.3937306410059199,-0.46259164892303706,2.517573628299122,0.5458730158498062,-0.7706040529016432,-0.5065290938344464,-2.2001007677528026,1.446269733621647,-0.4284864867008527,-1.6560194031202555,0.6594236229070486,-0.14982546211139133,0.685850037971458,-1.0696080825587708,-0.25642047543756313,-0.5613513973635582,-0.7559324723969991,-1.1015024650763539,-0.061961657807215076,-1.8355425416883449,-0.8318293249218953,1.4339122379125813,0.8058944005058335,0.9115397665939932,-1.6774525187254106,0.5037200740154597,-1.4858712320589065,-0.7818799002420094,1.2966138213962366,-1.1203732007923934,-1.2025189357202413,-1.3507467218057074,1.8688435439675573,0.6064710019163152,0.3662122670279196,0.8862819832622905,0.1038136454331829,-0.12535623444085023,-0.29124679592905595,-0.23870130902014042,0.07300047721986483,-0.133712109957224,-1.5356977591734746,-1.8704866627061665,-0.12776606475198676,1.3927666172627164,0.03564849102322834,0.42568490970586426,0.21191373432773566,1.388036375359494,0.06835136558443466,0.7868094922133091,-0.8847320073643239,1.1614489885842463,1.1021372408746397,0.6344664800851554,0.575549536344218,1.1232042934719146,0.2273821875396655,0.15860138462192913,-0.5060667723835698,-2.607247538141463,-1.098926916524059,0.28747634742679956,-0.6179775561602155,0.502170359315479,0.9700842081028431,-0.7737969312636612,-0.8082139586714566
25,0.2825126051085357,-0.8836656168254693,-0.4682392625001341,-0.09780038915322735,-0.32524711717497556,-1.4473820461363958,0.952586111280667,0.4066066759452416,-0.7064916721593507,-1.868909108923386,0.013851598380670927,0.41709269022781587,-0.11887705982877264,-0.08158967817190259,-1.599729831099769,-0.08627618245423097,0.1075173706171327,-0.20739818811418367,-0.46991338846603103,-0.29089059465441985,-1.5494490871777742,0.706014576897575,1.1293086896276239,-0.597205061772835,-0.7112872881393143,0.5405903413921322,0.5315745330033534,0.24345260960885468,0.6078159544350122,-0.47346981260588483,0.7134189153162627,-0.7441732879618002,-1.051928410330363,0.9038833072071338,-0.013997082490250487,2.658837163218606,-0.11397020985107771,0.7225733033635064,-0.3677870119164911,0.44076643349557765,-1.44180449298786,0.08977935700580915,0.5684465246110275,-0.30195644236653557,-1.3642418004568795,-0.13966895100693646,-0.2701252386644864,0.786893910552313,1.7556787180159847,-0.14916923050643938,-1.4396273491863907,-0.772966043993101,-2.686895330120051,-0.09335744023566762,0.04715954699320777,0.9230028106246624,-0.18753833368717132,-0.21315755165651037,-0.2641433016279677,-0.7623807753740467,-0.564693273794452,0.9548406354444715,-0.026427499786647688,-0.6398060024584802,-0.9038202239881571,0.12805157877135762,-0.4178990947713318,-0.6916964508058284,-0.1692554192171399,-0.6668227820511923,0.1669720920160354,2.1583970484421555,-0.19569650202483677,-0.5780614834735003,-0.5348953416871594,0.13198986236011934,0.318777676375465,-1.1497401723558125,-0.2525765163324538,0.7673998063897628,3.6440764728354225,-0.2821155581256789,-0.8389595925912704,1.2753707013167153,0.21080234798812802,0.9759507961812995,0.07778993672931775,-0.35335731958841965,-0.9074393911699552,1.8530473358649298
